Fecha;Referencia;Nombre;Apellidos;Cargo;Unidad;Nº personal;Cuenta de Twitter;Cuenta de Facebook;1º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;2º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;3º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;4º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;Otros;1º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;2º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;3º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;4º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;Otros;Inglés;Francés;Alemán;Italiano;Otro idioma;Nivel otro idioma;Cuerpo o escala de la administración;Año de ingreso;1º Puesto desempeñado;Administración;Año de inicio;Año de fin;2º Puesto desempeñado;Administración;Año de inicio;Año de fin;3º Puesto desempeñado;Administración;Año de inicio;Año de fin;4º Puesto desempeñado;Administración;Año de inicio;Año de fin;Grado consolidado;Ámbito privado;1º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;2º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;3º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;4º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;Otros;1º Cargo;Nombre de la institución;Año de inicio;Año de fin;2º Cargo;Nombre de la institución;Año de inicio;Año de fin;3º Cargo;Nombre de la institución;Año de inicio;Año de fin;4º Cargo;Nombre de la institución;Año de inicio;Año de fin;Otros;Publicaciones;Actividad;Distinciones;Otra información
03/12/2015 12:15;132266;ANA;PERPIÑA CARRERA;DIRECTOR GENERAL;DIRECCION GENERAL DE CONTROL DE LA EDIFICACION;20025;;;Arquitecto Superior Especialidades Urbanismo y Edificacion;Escuela Técnica Superior de Arquitectura Madrid ETSAM;1970;1977;Diplomada Técnico Urbanista XV Promoción;Instituto Estudios Administración Local IEAL;1981;1984;Diplomada en restauración Arquitectónica Cetra VIII Curso;Ministerio de Vivienda. Dirección General Arquitectura y Tecnología Edificacion;1980;1981;2 Cursos Doctorado (a falta de Tesis);ETSAM;1980;1982;MÚLTIPLES CURSOS DE FORMACIÓN: en Planeamiento, Gestión, Disciplina Urbanística, Rehabilitación y Ordenación del Territorio, Ley del Suelo en Instituto de Estudios administración Local, Colegios Arquitectos, Centro Estudios Jurídicos;;;;;;;;;;;;;;;;;;medio;medio;;;Catalán. Lengua materna;alto;Arquitecto Grupo A;1987;Diversos puestos en Licencias y Planeamiento.;local;1987;1989;Jefe de Departamento Promoción de Suelo;local;1989;1995;Directora de Servicios para la gestión privada;local;1995;2003;Directora de Servicios para el Desarrollo Urbano;local;2003;2004;30;;Arquitecto en Colaboración en estudios privados;En Orense -Galicia- y Madrid;1978;1983;Contrato para la Elaboración normativa gráfica y escrita APDs;Oficina Municipal 1985. Ayuntamiento de Madrid;1983;1984;Funcionaria Eventual de Empleo;Ayuntamiento de Majadahonda;1984;1985;Contratos asistencia técnica para seguimiento y desarrollo del PGOUM-85;Ayuntamiento de Madrid;1985;1987;Carrera profesional en el ámbito público: Gerente de la Empresa Municipal de Suelo de Madrid.Ayuntamiento de Madrid 2004-2005 Directora General de Planificación y Evaluación Urbana. Ayuntamiento de Madrid 2005-2007 Directora de Producción de SEPES -Entidad Pública Empresarial de suelo- Ministerio de Fomento. 2007-2013 Consejera Técnico. Nivel 30 Área de Economía y Hacienda. Ayuntamiento de Madrid 2013-2015;;;;;;;;;;;;;;;;;;"Libro Madrid-Proyecto Madrid 1983-1987 Dirección de la Ordenanza Especial de Tramitación de Licencias y Control Urbanístico 1997. ""Licencias: Mejora en la información y reducción de tiempos"". IESE Universidad de Navarra 1997 Co-Directora de la Revista de Urbanismo del COAM años 1995-1997";Profesora Urbanismo Universidad Carlos III Cursos 1992-1993 1994-1995 Profesora Centro Superior de Arquitectura C.S.A. Fundación Camuñas cursos 1999 a 2004 Profesora Urbanismo Fundación COAM Cursos 2000 a 2004 Profesora Urbanismo Universidad Europea de Madrid. CEES. Curso 2003 Ponente en jornadas en Colegios Profesionales y entidades;"Mención honorífica en la IV Edición de los ""Premios de Urbanismo, Arquitectura y Obra Pública"" años 1988-1989 por la participación en el ""Pasillo Verde Ferroviario""";Miembro de diversas Comisiones, Jurados de Concursos, Tribunales de Oposiciones Miembro del Consejo de Administración de: 1. Madrid Infraestructuras Deportivas 2012 (2004-2005) 2. Centro Intermodal de Logística (CILSA)-Puerto de Barcelona 2008-2013 3. Plataforma Logística del Suroeste Europeo. 2009-2013 4. Empresa Pública de Suelo -Gestur Balear- 2012-2013
03/12/2015 12:11;132263;MARIA ANA;TAPIAS MAURA;JEFE/A DE SECRETARIA;GRUPO MUNICIPAL DEL PARTIDO POPULAR;171422;;;Bachelor en Dirección y Administración de Empresas Turísticas;ESERP;1999;2004;;;;;;;;;;;;;;SEMINARIO DE RR.PP. EN EL SECTOR HOTELERO;ESERP;2000;2000;;;;;;;;;;;;;;alto;bajo;;;;;PERSONAL EVENTUAL;2009;SECRETARIA DE DIRECCION;local;2015;;SECRETARIA DE DIRECCION;autonomica;2009;2015;;;;;;;;;;;AGENTE DE VIAJES;COSMOPOLITAN TOURS;2007;2009;GERENTE DE CUENTAS;ASTEX, S.A.;2006;2007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/12/2015 12:06;132257;CARLOS;IGLESIAS MIÑANO;ADMINISTRATIVO/A;GRUPO MUNICIPAL DEL PARTIDO POPULAR;171619;;;Bachillerato Unificado Polivalente;Intituto Enseñanza Secundaria El Burgo de Las Rozas;1992;1996;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;;;;;NCD 25;2009;Responsable Medios Audiovisuales;autonomica;2009;2015;;;;;;;;;;;;;;;Fotógrafo;Autónomo;2003;2009;Diseñador Gráfico;IDC S.L.;1998;2003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/12/2015 11:57;132253;BORJA;GARCIA PASTOR;JEFE/A DE SECRETARIA;GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA;171245;@borjaGpastor;;Licenciatura en Periodismo;Universidad Complutense de Madrid;2006;2011;;;;;;;;;;;;;;Título Profesional de Música;Conservatorio Prosefional de Música Arturo Soria;2000;2006;;;;;;;;;;;;;;medio;;;;;;;;;;;;;;;;;;;;;;;;;;Brand Licensing Manager en Mediaset;Global In Media;2013;1015;Social Media & Content Manager;The App Date;2012;2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/12/2015 11:47;132241;BEATRIZ;MARTIN HERNANDEZ;ASESOR/A N24;UNIDAD DE PERSONAL EVENTUAL;73596;@beamartinh;;Licenciado en Ciencias de la Información (Periodismo);Universidad Complutense de Madrid;1993;1998;;;;;;;;;;;;;;COMMUNITY MANAGAMENT;Fundación UNED;2012;2013;Máster COPE de Radio;COPE y CEU San Pablo;1998;1999;CURSO DE LOCUTOR Y REDACTOR EN RADIO;IMEFE;1997;1998;;;;;;alto;bajo;;;;;AYUNTAMIENTO DE MADRID;2003;PORTAVOZ DE EMERGENCIAS MADRID;local;2003;;;;;;;;;;;;;;;;Portavoz programación cultural;ONDA CERO MADRID;2009;2015;Redactora/locutora noticias y reportajes sociales y culturales;TVE Centro Territorial Madrid;2001;2003;Redactora/locutora Informativos;COPE;1999;2003;Prensa y Comunicación Festival Aguaviva Canarias;Aguaviva;2008;;;;;;;;;;;;;;;;;;;;;Cursos y Charlas sobre Portavocía en la Universidad Rey Juan Carlos.;"PREMIO concedido por el CLUB INTERNACIONAL DE PRENSA ""PERIODISMO JOVEN 2002"" por los reportajes realizados para TVE.";
03/12/2015 11:43;132237;MARIA NURIA;GARCIA ZARZA;GERENTE DISTRITO;GERENCIA JUNTA MUNICIPAL DE DISTRITO BARAJAS;76386;;;LICENCIADA EN DERECHO;FACULTAD DE DERECHO UNIVERSIDAD COMPLUTENSE DE MADRID;1988;1994;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;;;;;TECNICO DE LA ADMINISTRACION GENERAL - RAMA JURIDICA;2004;JEFA SERVICIO GESTION RECAUDATORIA AGENCIA TRIBUTARIA MADRID;local;2012;2015;Jefa de la Unidad Técnica del Dpto. de Contratación, Subdirección General de Asuntos Generales y Con;local;2010;2012;Jefa del Dpto. Jurídico del Distrito de Tetuán, Ayuntamiento de Madrid.;local;2008;2010;Jefa de Sección de Disciplina Urbanística, Dpto. Jurídico, Distrito de Tetuán, Ayuntamiento de Madri;;2004;2008;28;;EJERCICIO DE LA ABOGACIA;DESPACHO PROFESIONAL;1994;2002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/12/2015 10:42;132187;MARIA ISABEL;GARCIA MUÑOZ;ASESOR/A N24;GRUPO MUNICIPAL SOCIALISTA DE MADRID;158605;;;;;;;;;;;;;;;;;;;;TÉCNICO SUPERIOR EN INTEGRACIÓN SOCIAL;IES JIMENA MENÉNDEZ PIDAL*;2013;2015;EXPERTO EN AUTOPISTAS DE LA INFORMACIÓN;ADAMS;2000;2001;GERENTE DE PYME;RIPOLLÉS;1998;1999;ACCESO MAYORES 25 AÑOS;UNED;1996;1996;PHOTOSHOP AVANZADO EXCELL AVANZADO ACCESS AVANZADO ESTUDIOS DE FILOLOGÍA HISPÁNICA UNED (3 AÑOS) PENDIENTE PRÁCTICAS*;medio;;;;;;;;CONSEJERO TÉCNICO;local;2012;2015;;;;;;;;;;;;;;;TÉCNICO GRUPO PARLAMENTARIO ASAMBLEA DE MADRID;PARTIDO SOCIALISTA OBRERO ESPAÑOL;2001;2012;RESPONSABLE DEPARTAMENTO DE VENTAS;DRAPPO, S.A.;2001;2001;TELEOPERADORA;CENTRO DE ASISTENCIA TELEFÓNICA, S.A.;2000;2000;SECRETARIA DE DIRECCIÓN;PENÉLOPE ESTUDIOS DE MERCADO INTERNACIONAL;1994;1994;EL CORTE INGLÉS CASUAL WEAR ESPAÑOLA, S.A. (1992) REYES LIMA, S.A. (1990-1991) MARMOU, S.A. (1989-1990);;;;;;;;;;;;;;;;;;;;;
03/12/2015 10:41;132182;CARLOS;SEGURA GUTIERREZ;JEFE/A DE SECRETARIA;GRUPO MUNICIPAL DEL PARTIDO POPULAR;100804;;;Técnico Superior de Administración Comercial;Centro de Estudios Superiores Afuera;1993;1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Asesor Técnico;local;2003;2011;Asesor Parlamentario;autonomica;;;;;;;;;;;;;Responsable de Seguridad;Prosegur-Sanitas;1998;2003;Administrador Único;Lincoln Road VLC, S.L.;2014;2015;;;;;;;;;;Presidente;NNGG Distrito Centro;1999;2005;;;;;;;;;;;;;;;;;
03/12/2015 10:34;132172;NATALIA;PUJANA GAÑEZ;SECRETARIO GENERAL TEAMM;SECRETARÍA GENERAL TRIBUNAL ECONOMICO ADMINISTRAT. MUNICIPAL;74145;;;LICENCIATURA EN DERECHO;FACULTAD DERECHO UNIVERSIDAD AUTÓNOMA MADRID;1983;1988;MASTER POLÍTICA TERRITORIAL Y URBANÍSTICA;UNIVERSIDAD CARLOS III;1997;1998;;;;;;;;;;II CURSO DIRECCIÓN Y GESTIÓN PÚBLICA;INSTITUTO UNIVERSITARIO ORTEGA Y GASSET, en colaboración con la Dirección General de Función Pública de la Comunidad de Madrid;1994;1995;;;;;;;;;;;;;;medio;bajo;;;;;Técnico Superior de Administración General Comunidad de Madrid;1989;Técnico Superior Administración General;autonomica;1989;1990;Jefe Sección Viviendas Promoción Pública;autonomica;1990;1994;Asesor Técnico SGT Consejería Transportes (después Obras Públicas, Urbanismo y Transportes);autonomica;1994;2001;Secretaria General del Instituto Madrileño del Menor y la Familia;autonomica;2001;2003;29;;;;;;;;;;;;;;;;;;Otros puestos desempeñados en el ámbito público: 5º Directora Gerente del Instituto Madrileño del Menor y la Familia. Admón. Autonómica. Año 2003. 6º Secretaria Técnica de la Concejalía de Seguridad y Servicios a la Comunidad. Admón. Local. Años 2003-2004. 7º Secretaria General Técnica del Área de Gobierno de Seguridad y Servicios a la Comunidad. Admón. Local. Años 2004-2007. 8º Secretaria General Técnica del Área de Gobierno de Seguridad y Movilidad. Admón. Local. Años 2007-2011. 9º Secretaria General Técnica del Área de Gobierno de Seguridad. Admón. Local. Años 2011-2012. 10º Secretaria General Técnica del Área de Gobierno de Economía, Empleo y Particip. Ciudadana. Admón. Local. Año 2012. 11º Subdirectora General Asesoría Jurídica. Admón. Local. Año 2012. 12º Secretaria General del Tribunal Económico-Administrativo Municipal de Madrid. Admón. Local. Desde 2012 a la actualidad. Además, en el ejercicio de los sucesivos cargos de Secretaria General Técnica, anteriormente citados, ha sido miembro de diversos órganos colegiados de administración de las empresas municipales o mixtas Madrid Movilidad, S.A., Madrid Espacios y Congresos, S.A., y Empresa Mixta de Servicios Funerarios de Madrid, S.A. , así como de otros órganos como la Comisión de Control del Plan de Pensiones del Ayuntamiento de Madrid. Igualmente, en el ejercicio de los cargos desempeñados en el Instituto Madrileño del Menor y la Familia, también citados, fue miembro de otros órganos, como el Consejo de Atención a la Infancia y la Adolescencia de la Comunidad de Madrid.;;;;;;;;;;;;;;;;;;;Desde 1995 a 2003: Cursos relacionados con la Ley de Régimen Jurídico de las Administraciones Públicas y del Procedimiento Administrativo Común, dirigidos a funcionarios y empleados de la Comunidad de Madrid. Desde 2013: Cursos relacionados con el procedimiento económico-administrativo en el Tribunal Económico-Administrativo Municipal de Madrid, dirigidos a funcionarios y empleados del Ayuntamiento de Madrid.;;Desde 2013, anualmente: Participación en los Encuentros Nacionales de Órganos Económico-Administrativos Municipales.
03/12/2015 10:28;132166;ALFREDO LUIS;LOPEZ-BERINI FERNANDEZ;ASESOR/A N24;GRUPO MUNICIPAL SOCIALISTA DE MADRID;171717;;;Licenciatura en Periodismo;Universidad San Pablo Ceu;2000;2005;Máster en Investigación Aplicada a la Comunicación;Universidad Rey Juan Carlos;2010;2011;Posgrado en Dirección de Campañas Electorales;Universidad Pontificia de Comillas;2014;2014;;;;;;Ciclo Superior en Producción de Audiovisuales;CEV;2005;2007;;;;;;;;;;;;;;medio;;;alto;Gallego;alto;;;Ayudante de Producción Telemadrid;autonomica;2008;2009;Ayudante de Producción Castilla la Mancha Televisión;;2007;2008;;;;;;;;;;;Redactor/Locutor Informativos Radio Voz;Grupo La Voz de Galicia Audiovisual;2011;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"LÓPEZ-BERINI FERNÁNDEZ, Alfredo (2011) ""Las elecciones autonómicas de 2011 en los informativos de Telemadrid y Castilla La Mancha. Análisis desde la teoría del framing'. En: Actas III Congreso Internacional Latina de Comunicación Social (La Laguna 5-9 de Diciembre de 2011) ISBN: 978-84-93937-6-0 LÓPEZ-BERINI FERNÁNDEZ, Alfredo (2012) ""Las elecciones autonómicas de 2011 en los informativos de Telemadrid y Castilla La Mancha. Análisis desde la teoría del framing'. En CASERO, Andreu (Ed.) Periodismo Político en España: Concepciones, Tensiones y Elecciones. (p. 149-167) Cuadernos artesanos Revista Latina de Comunicación Social. ISBN- 13: 978-84-15698-09-8 HUMANES, ML; MONTERO SÁNCHEZ, MD; MOLINA DE DIOS, R; LÓPEZ-BERINI, A (2013) ""Pluralismo y paralelismo político en la información televisiva en España"". En Revista Ltina de Comunicación Social. ISSN-e 1138-5820, Nº 68, 5, 2013, 16 pags.";;;
03/12/2015 10:24;132165;RAMON;SILVA BUENADICHA;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL SOCIALISTA DE MADRID;55525;;;;;;;;;;;;;;;;;;;Acceso Universidad Mayores de 25 años UNED 1995 Estudios de Ciencias Politicas y Sociología UNED 1996 y 1997;;;;;;;;;;;;;;;;;;;;;;;;;;Asesor Grupo Municipal Socialista Ayuntamiento de Madrid;local;2011;2015;Concejal Grupo Municipal Socialista Ayuntamiento de Madrid;local;2003;2011;;;;;;;;;;;Coordinador FSM-PSOE;PSOE;2000;2003;;;;;;;;;;;;;;Secretario General PSOE Hortaleza;PSOE;2012;2016;Presidente PSOE Hortaleza;PSOE;2008;2012;Secretario General PSOE Hortaleza;PSOE;1995;2008;;;;;;;;;
03/12/2015 10:13;132153;DANIEL;PINILLOS VALVERDE;ADMINISTRATIVO/A;GRUPO MUNICIPAL SOCIALISTA DE MADRID;153459;;;Licenciado en Derecho;Complutense;1990;1996;Diplomado en Publicidad;Centro Español Nuevas Profesiones;1997;2000;;;;;;;;;;Máster en diseño gráfico y comunicación en internet;Garben;2000;2001;Máster en diseño gráfico;Centro de formación Punta Fina;1998;1999;Máster en creatividad publicitaria;C.E. Comunicación y Práctica;1996;1997;;;;;;medio;;;;;;Administrativo (Prensa);2011;;;;;;;;;;;;;;;;;;;Director creativo y de arte;Ópticas Tu Visión;2003;2011;Diseñador de productos informáticos;Garben;2002;2003;Director Marketing;E.H.D. (Productos hospitlización domiciliaria);2000;2002;Redactor;Antena 3;1999;2000;;Consejero;Madrid Visitors and Convention Bureau;2012;2013;;;;;;;;;;;;;;;;;
03/12/2015 10:09;132152;GEMA NIEVES;MARTIN LOPEZ;ASESOR/A N24;UNIDAD DE PERSONAL EVENTUAL;172204;;;Ciencias de la Información (rama periodismo);Universidad Complutense de Madrid;1993;1998;Técnico en Comunicación Integral;C.U. Francisco de Vitoria;1993;1998;;;;;;;;;;Community Manager;UNED;2013;2013;Locución en radio y televisión;Instituto Nacional de Empleo;1998;1999;;;;;;;;;;medio;;;;;;;;Redactora RTVM;autonomica;1997;2013;;;;;;;;;;;;;;;Redactora Aragón TV (delegación Madrid);Chip Audiovisual;2014;2015;Productora/ Guionista;Avant7;2013;2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/12/2015 10:09;132151;PABLO ENRIQUE;RODRIGUEZ PEREZ;DIRECTOR GENERAL;DIRECCION GENERAL EMERGENCIAS Y PROTECCION CIVIL;10337;;;LICENCIADO EN DERECHO;UNIVERSIDAD COMPLUTENSE;1991;1996;DIPLOMADO EN CIENCIAS.;UNIVERSIDAD COMPLUTENSE;1982;1985;MAGISTER EN CRIMINOLOGIA;UNIVERSIDAD COMPLUTENSE;2004;2006;DOCTORADO.(DIPLOMA DE ESTUDIOS AVANZADOS);UNI. REY JUAN CARLOS;2001;2015;"TESIS DOCTORAL "" LA ACTIVIDAD DE LA POLICIA JUDICIAL EN EL PROCESO PENAL""";DIPLOMADO INVESTIGACION;DEPARTAMENTO DE ESTADO . EEUU;2005;;CURSO SUPERIOR DE SEGURIDAD PUBLICA;UNIVERSIDAD CARLOS III;2006;;CURSO SUPERIOR POLICIA JUDICIAL;UNED;2007;;;;;;;medio;;;;;;POLICIA MUNICIPAL. SERVICIOS ESPECIALES;1986;POLICIA MUNICIPAL;local;1986;2013;SUBDIRECTOR GRAL. FORMACION Y SEGURIDAD;local;2013;2014;DIRECTOR GRAL. DE EMERGENCIAS Y PROTECCION CIVIL;local;2014;;;;;;28;;;;;;;;;;;;;;;;;;DESDE 1986 A 2013 OCUPO VARIOS PUESTOS EN POLICIA MUNICIPAL DE MADRID, SIENDO EL ULTIMO EL DE SUBINSPECTOR ( POLICIA JUDICIAL Y COORDINACION);;;;;;;;;;;;;;;;;;;PROFESOR COLABORADOR DE DIFERENTES CENTROS DE FORMACION : CIFSE, ACADEMIA DE POLICIA DE LA CAM, SEGURIDAD CIUDADANA DE CASTILLA LA MANCHA, CONSEJO GENRAL DEL PODER JUDICIAL. OTRAS INSTITUCIONES JURIDICAS Y ADMINISTRACION DEL ESTADO, AUTONOMICA Y DIVERSAS ADMINISTRACIONES LOCALES PROFESOR COLABORADOR DE LA UNIVERSIDAD REY JUAN CARLOS , Y EUROPEA DE MADRID.;CRUZ AL MERITO POLICIA MUNICIPAL DE MADRID CRUZ DE SAN JUAN DE POLICIA MUNICIPAL DE MADRID CRUZ DE ISABEL LA CATOLICA CRUZ AL MERITO POLICIAL DEL CNP .;
03/12/2015 9:21;132134;ANDRES;SERRANO SANZ;DIRECTOR GENERAL;DIRECCION GENERAL DE LA POLICIA MUNICIPAL;5806;;;LICENCIADO EN HISRORIA MODERNA Y CNTEMPORANEA;UNIVERSIDAD AUTONOMA;;;DIPLOMADO EN PROFESORADO EGB;UNIVERSIDAD AUTONOMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DIRECTOR GENERAL;POLIVIA MUNICIPAL;2015;;;;;;;;;;;;;;;;;;
02/12/2015 18:59;132013;MARIA CONCEPCION;DIAZ DE VILLEGAS SOLANS;DIRECTOR GENERAL;DIRECCION GENERAL DE COMERCIO Y EMPRENDIMIENTO;26163;;;Licenciada en Vererinaria, especialidad Bromatología, Sanidad y Tecnología de los Alimentos;Facultad de Vererinaria, Universidad de Zaragoza;1979;1984;Master Universitario en Estudios de Empresa-(especialidad Gestión Pública);Instituto de Empresa;2010;2011;;;;;;;;;;;;;;;;;;;;;;;;;;Nivel de ingles acreditado por UNED C1.;alto;;;;;;Técnico de Adminsitración Especial Universitario TAE-U;1987;Adjunto a Gerencia del Matadero Municipal y Mercado Central de Carnes;local;1993;1999;Gerente del Matadero Municipal y Mercado Central de Carnes;local;1999;1999;Jefe de Servicio de Promoción Comercial;local;2004;2006;Subdirectora General de Comercio (Comercio y Mercados);local;2006;2015;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Premio Extraordinario Fin de Carrera, 1984 Premio Nacional Fin de Carrera, 1984;
02/12/2015 17:05;131985;ROCIO DE LA;TORRE GIJON;ADMINISTRATIVO/A;GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA;172202;;;DIPLOMATURA;UCM;1996;2003;MBA PROTOCOLO, RRII Y GESTION DE EVENTOS;UE - Escuela Internacional de Protocolo;2013;2014;;;;;;;;;;MBA PROTOCOLO, RRII Y GESTION DE EVENTOS;UE - Escuela Internacional de Protocolo;2013;2014;;;;;;;;;;;;;;medio;;;medio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02/12/2015 17:00;131984;PABLO;GOMEZ GONZALEZ;DIRECTOR GENERAL;DIRECCION GENERAL DE HACIENDA;21487;;;LICENCIADO EN CIENCIAS ECONÓMICAS Y EMPRESARIALES;UNIVERSIDAD COMPLUTENSE DE MADRID;1983;1988;;;;;;;;;;;;;;SEMINARIO EL NUEVO PLAN DE CONTABILIDAD PÚBLICA;CONSULTORES DE LAS ADMINISTRACIONES PÚBLICAS;1995;1995;SEMINARIO CONTABILIDAD DE GESTIÓN: METODOLOGÍA Y NUEVAS TÉCNICAS DE CONTROL DE COSTES;ESCUELA DE ECONOMÍA DEL COLEGIO DE ECONOMISTAS DE MADRID;1995;1995;"CURSO ""EL PATRIMONIO MUNICIPAL: SU GESTIÓN Y RENTABILIZACIÓN""";ASERLOCAL;1996;1996;NUEVA INSTRUC CONTABILIDAD ADMINISTRACIONES PÚBLICAS. ADAPTAC. PLAN GRAL. CONTAB. EN CORPORAC.LOCALE;INSTITUTO DE FORMACIÓN Y ESTUDIOS DEL GOBIERNO LOCAL DE MADRID;2014;2014;"AFILIACIÓN A LA SEGURIDAD SOCIAL Y COTIZACIÓN DE CUOTAS. INSTITUTO DE FORMACIÓN Y ESTUDIOS DEL GOBIERNO LOCAL DE MADRID. 2011. PLANIFICACIÓN Y GESTIÓN DE RECURSOS HUMANOS. INSTITUTO DE FORMACIÓN Y ESTUDIOS DEL GOBIERNO LOCAL DE MADRID. 2010. PROTECCIÓN DE DATOS Y LEGISLACIÓN PARA PERSONAL MUNICIPAL. INSTITUTO DE FORMACIÓN Y ESTUDIOS DEL GOBIERNO LOCAL DE MADRID. 2008. LEY DE MEDIDAS DE MODERNIZACIÓN DEL GOBIERNO LOCAL (57/2003 DE 17 DE DICIEMBRE). INSTITUTO DE FORMACIÓN Y ESTUDIOS DEL GOBIERNO LOCAL DE MADRID. 2004. PLANIFICACIÓN Y GESTIÓN PÚBLICA. INSTITUTO DE FORMACIÓN Y ESTUDIOS DEL GOBIERNO LOCAL DE MADRID. 2004. POWER POINT. INSTITUTO DE FORMACIÓN Y ESTUDIOS DEL GOBIERNO LOCAL DE MADRID. 1998. PROGRAMACIÓN BÁSICA EN EXCEL BASIC. INSTITUTO DE FORMACIÓN Y ESTUDIOS DEL GOBIERNO LOCAL DE MADRID. 1998. VISUAL BASIC PARA WINDOWS. INSTITUTO DE FORMACIÓN Y ESTUDIOS DEL GOBIERNO LOCAL DE MADRID. 1997. COMUNICACIÓN Y MOTIVACIÓN EN GRUPOS DE TRABAJO. INSTITUTO DE FORMACIÓN Y ESTUDIOS DEL GOBIERNO LOCAL DE MADRID. 1996. GESTIÓN Y ADMINISTRACIÓN DE RECURSOS HUMANOS. INSTITUTO DE FORMACIÓN Y ESTUDIOS DEL GOBIERNO LOCAL DE MADRID. 1996. CONTABILIDAD PÚBLICA. INSTITUTO DE ESTUDIOS FISCALES. 1996. LA CONCESIÓN ADMINISTRATIVA EN EL ÁMBITO DE LAS CORPORACIONES LOCALES. INSTITUTO NACIONAL DE ADMINISTRACIÓN PÚBLICA. 2001. ""LAS CORPORACIONES LOCALES ANTE EL 2002"". FEDERACIÓN ESPAÑOLA DE MUNICIPIOS Y PROVINCIAS. 2001. ""IMPLANTACIÓN DE SISTEMA DE COSTES E INDICADORES PARA LA COMPARABILIDAD EN LA ADMINISTRACIÓN LOCAL"". FEDERACIÓN ESPAÑOLA DE MUNICIPIOS Y PROVINCIAS. 2006. FIRMA ELECTRÓNICA. AYUNTAMIENTO DE MADRID/CENTRO MUNICIPAL DE INFORMÁTICA/FÁBRICA NACIONAL DE MONEDA Y TIMBRE-REAL CASA DE LA MONEDA. 2003. MICROSOFF ACCESS. AYUNTAMIENTO DE MADRID. 1996.";medio;;;;;;TAG. RAMA ECONÓMICA;1990;JEFE DE SECCIÓN. INFORMÁTICA TRIBUTARIA;local;1990;1993;JEFE DE SECCIÓN, JEFE DEPARTAMENTO Y JEFE SERV. DE CUENTAS GENERALES Y ESTADOS FINANCIEROS;local;1993;2007;JEFE DE SERVICIO DE GASTOS DE PERSONAL Y PLANTILLA PRESUPUESTARIA;local;2007;2015;TÉCNICO INFORMÁTICO;local;1986;1990;29;;;;;;;;;;;;;;;;;;AUXILIAR ADMINISTRATIVO. ADMINISTRACIÓN LOCAL. 1983-1986;;;;;;;;;;;;;;;;;;;;;
