Fecha;Referencia;Nombre;Apellidos;Cargo;Unidad;Nº personal;Cuenta de Twitter;Cuenta de Facebook;1º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;2º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;3º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;4º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;Otros;1º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;2º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;3º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;4º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;Otros;Inglés;Francés;Alemán;Italiano;Otro idioma;Nivel otro idioma;Cuerpo o escala de la administración;Año de ingreso;1º Puesto desempeñado;Administración;Año de inicio;Año de fin;2º Puesto desempeñado;Administración;Año de inicio;Año de fin;3º Puesto desempeñado;Administración;Año de inicio;Año de fin;4º Puesto desempeñado;Administración;Año de inicio;Año de fin;Grado consolidado;1º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;2º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;3º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;4º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;Otros;1º Cargo;Nombre de la institución;Año de inicio;Año de fin;2º Cargo;Nombre de la institución;Año de inicio;Año de fin;3º Cargo;Nombre de la institución;Año de inicio;Año de fin;4º Cargo;Nombre de la institución;Año de inicio;Año de fin;Otros;Publicaciones;Actividad;Distinciones;Otra información
02/12/2015;131984;PABLO;GOMEZ GONZALEZ;DIRECTOR GENERAL;DIRECCION GENERAL DE HACIENDA;;;;LICENCIADO EN CIENCIAS ECONÓMICAS Y EMPRESARIALES;UNIVERSIDAD COMPLUTENSE DE MADRID;1983;1988;;;;;;;;;;;;;;SEMINARIO EL NUEVO PLAN DE CONTABILIDAD PÚBLICA;CONSULTORES DE LAS ADMINISTRACIONES PÚBLICAS;1995;1995;SEMINARIO CONTABILIDAD DE GESTIÓN: METODOLOGÍA Y NUEVAS TÉCNICAS DE CONTROL DE COSTES;ESCUELA DE ECONOMÍA DEL COLEGIO DE ECONOMISTAS DE MADRID;1995;1995;"CURSO ""EL PATRIMONIO MUNICIPAL: SU GESTIÓN Y RENTABILIZACIÓN""";ASERLOCAL;1996;1996;NUEVA INSTRUC CONTABILIDAD ADMINISTRACIONES PÚBLICAS. ADAPTAC. PLAN GRAL. CONTAB. EN CORPORAC.LOCALE;INSTITUTO DE FORMACIÓN Y ESTUDIOS DEL GOBIERNO LOCAL DE MADRID;2014;2014;AFILIACIÓN A LA SEGURIDAD SOCIAL Y COTIZACIÓN DE CUOTAS. INSTITUTO DE FORMACIÓN Y ESTUDIOS DEL GOBIERNO LOCAL DE MADRID. 2011. PLANIFICACIÓN Y GESTIÓN DE RECURSOS HUMANOS. INSTITUTO DE FORMACIÓN Y ESTUDIOS DEL GOBIERNO LOCAL DE MADRID. 2010. PROTECCIÓN DE;medio;;;;;;TAG. RAMA ECONÓMICA;1990;JEFE DE SECCIÓN. INFORMÁTICA TRIBUTARIA;Local;1990;1993;JEFE DE SECCIÓN, JEFE DEPARTAMENTO Y JEFE SERV. DE CUENTAS GENERALES Y ESTADOS FINANCIEROS;Local;1993;2007;JEFE DE SERVICIO DE GASTOS DE PERSONAL Y PLANTILLA PRESUPUESTARIA;Local;2007;2015;TÉCNICO INFORMÁTICO;Local;1986;1990;29;;;;;;;;;;;;;;;;;AUXILIAR ADMINISTRATIVO. ADMINISTRACIÓN LOCAL. 1983-1986;;;;;;;;;;;;;;;;;;;;;
02/12/2015;131976;EZEQUIEL;DOMINGUEZ LUCENA;COORDINADOR GENERAL;COORDINACION GENERAL DE PLANEAMIENTO DESARROLLO URBANO Y MO;;;;Ingeniero de Caminos, Canales y Puertos;Universidad Politécnica de Madrid (UPM);1992;1998;Doctor Ingeniero de Caminos, Canales y Puertos;Universidad Politécnica de Madrid (UPM);1998;2001;;;;;;;;;;Organización y Gestión de Empresas de Transporte por Carretera;Universidad Politécnica de Madrid (UPM);2001;2001;Infrastructures & Economy: Financial Management For Civil Engineers;Universidad Politécnica de Madrid (UPM);2000;2000;Técnicas de Negociación;Colegio de Ingenieros de Caminos, Canales y Puertos;2000;2000;La empresa de construcción. Organización y funcionamiento. Marco jurídico. Planificación y ejecución;FCC en Universidad Politécnica de Madrid (UPM);1997;1998;;medio;alto;;;;;Cuerpo de Ingenieros de Caminos, Canales y Puertos del Estado;2003;Técnico Superior Nivel 26. Dirección General de Carreteras;Estatal;2003;2006;Jefe de Sección de Ordenación y Ocupaciones de la Vía Pública. Ayuntamiento de Madrid.;Local;2006;2008;Jefe del Departamento de Transporte Público Colectivo. Ayuntamiento de Madrid.;Local;2008;2012;Subdirector General de Transportes y Aparcamientos. Ayuntamiento de Madrid.;Local;2012;2015;30;Colaborador y miembro;Asociación AFANDEM perteneciente al Grupo Amás;2005;2015;Colaborador y miembro fundador;Asociación Síndrome de Phelan-McDermid;2011;2015;Miembro;Asociación pro personas con discapacidad intelectual;2009;2015;;;;;;;;;;;;;;;;;;;;;;;"El papel de las herramientas de microsimulación de tráfico en el diseño de Áreas Intermodales. VII Congreso Español de Sistemas Inteligentes de Transportes. ""Compensación de movimientos durante la excavación de túneles. Tratamiento numérico Serie Ingen";Profesor en el Máster en túneles y Obras Subterráneas realizado en Madrid y organizado por la Asociación Española de Túneles y Obras Subterráneas (AETOS) junto con la Fundación Agustín de Betancourt y el Colegio de Ingenieros de Caminos, Canales y Puert;1º Premio del concurso nacional a la mejor Tesis Doctoral de construcción de obra pública Asociación Nacional de Constructores Independientes (ANCI). 2002 1º Premio del concurso de la E.T.S.I. Caminos, Canales y Puertos de Madrid a la mejor Tesis Doctor;
02/12/2015;131967;JESUS MARIA;CARRILLO CASTILLO;DIRECTOR GENERAL;DIRECCION GENERAL DE PROGRAMAS Y ACTIVIDADES CULTURALES;;;;Licenciado en Geografía e Historia;Universidad de Murcia;1984;1989;Master en Estudios Históricos Avanzados;Universidad de Londres;1991;1992;Doctor en Historia;Universidad de Cambridge;1993;1997;;;;;;;;;;;;;;;;;;;;;;;alto;;;alto;;;Profesor de Universidad;1998;Profesor asociado;Estatal;1998;2004;Profesor Contratado Doctor de Universidad;Estatal;2004;2006;Profesor Titular de Universidad;Estatal;2006;;Jefe del Departamento de Programas Culturales Museo Reina Sofia;Estatal;2008;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Autores (p.o. de firma): Jesús Mª Carrillo Castillo Título: Arte en la red Clave: L Fecha: 2004 Editorial (si libro): Cátedra Lugar de publicación: Madrid Autores (p.o. de firma): Jesús Mª Carrillo Castillo Título: Desacuerdos 1 Clave: E Fecha: 2004 Edito;Profesor de Historia y Teoría del Arte desde 1998 hasta 2008 y durante 2015 en el Departamento de Historia y Teoría del Arte de la UAM;;
02/12/2015;131949;MARIA BELEN;LLERA CERMEÑO;DIRECTOR GENERAL;DIRECCION GENERAL DE BIBLIOTECAS ARCHIVOS Y MUSEOS;;;;Licenciada en Filosofía;Universidad Complutense de Madrid;1986;1991;Postgrado en alta Dirección Pública;Instituto Universitario Investigación Ortega y Gasset;2005;2006;Máster in Arts and Cultural Management;Pratt Institute;2012;2014;;;;;;Curso Especialización en cooperación Humanitaria;Universitat Oberta de Catalunya;;;;;;;;;;;;;;;;alto;medio;;;;;FACULTATIVO ARCHIVOS, BIBLIOTECAS Y MUSEOS;1998;ASESOR U. EMPRESA Y DESARROLLO (AECID);Estatal;2015;2015;VOCAL ASESOR MINISTERIO CULTURA.SECRETARÍA ESTADO;Estatal;2010;2015;DIREC. TÉCNICA/ JEFE ÁREA. BNE;Estatal;2006;2010;DIREC./JEFE SECC.REFENCIA-INFORM./ BCA.REGIONAL CAM;Autonómica;2002;2006;30;;;;;;;;;;;;;;;;;CONSEJERÍA MEDIO AMBIENTE CAM / TÉCNICO SUPERIOR. AÑOS 1998-2002 UNIVERSIDAD DE ALICANTE 1997-1998. AYUDANTE DE BIBLIOTECAS SERVICIO DE INFORMACIÓN Y BIBLIOTECAS. 1997/1998;DIRECT.GRAL. BIBLIOTECAS,ARCHIVOS Y MUSEOS;AYUNTAMIENTO DE MADRID;2015;;;;;;;;;;;;;;;;PROFESOR VISITANTE PRATT UNIVERSITY. 2014 PROFESOR ASOCIADO UNIVERSIDAD CARLOS III DE MADRID 2001-2002;BECA FULBRIGHT 2012-2014. PRATT INSTITUTE. NUEVA YORK;
07/12/2015;133275;GUILLERMO;ZAPATA ROMERO;CONCEJAL PRESIDENTE DE DISTRITO;CONCEJAL PRESIDENTE JMD FUENCARRAL-EL PARDO;33;;;;;;;;;;;;;;;;;;;Cursé estudios de Comunicación Audiovisual en la Universidad Complutense hasta el quinto curso, momento en el que inicié mi actividad profesional como guionista y dejé la carrera.;Curso de Guión de Cine;Escuela Forma y Trama;1997;1999;Curso de Guión;ECAM;2000;2000;"Curso de guión ""El Lenguaje de los géneros""";ECAM;2001;2001;;;;;He realizado también un curso particular de 3 meses con el guionista Miguel Rubio y diversos talleres monográficos sobre montaje, edición, guión, etc.;alto;;;;;;;;;;;;;;;;;;;;;;;;;Guionista;Videomedia S.A;2004;2010;Desarrollo de proyectos para series de televisión;Sony Entertaiment;2008;2010;Desarrollo de proyectos para series de televisión;Avalon;2011;2012;"Coordinador webserie ""Mi Vida como Superhéroe""";Fundación Telefónica;2013;2014;-He dirigido y escrito tres cortometrajes: (2010) Spot Nominado a los premios al Mejor Cortometraje de Ficción, Mejor Interpretación y Premio del Público en el festival Notodofilmfest 2010. (2008) Y Todo Va Bien Sección oficial Festival de Cine de Alc;;;;;;;;;;;;;;;;;;- Participación en el libro colectivo CT o la Cultura en España: 35 Años de Cultura en España (Debolsillo) - El Intercambio Celestial de Whomba (Novela autoeditada usando crowdfunding) - Una bala a Dios y Otra al Diablo (Novela. Edita Memento Mori) - Re;2007-2015: Profesor de la cátedra de guión de la Escuela Internacional de Cine de San Antonio de los Baños (Cuba) Dónde imparte cursos de guión de televisión, guión de comedia y nuevos medios de comunicación. 2014: Talleres de formación y club de lectura ;;-Colaborador en diversos medios de comunicación digitales: Eldiario, Diagonal, etc. -Colaboración con la revista web Libro de Notas hasta su cierre. -2006/ 2010: Miembro del comité editorial y responsable de la sección de cómics de la revista Ladinamo.
03/12/2015;132470;ROMMY;ARCE LEGUA;CONCEJAL PRESIDENTE DE DISTRITO;CONCEJAL PRESIDENTE JMD ARGANZUELA;34;;;Licenciatura en Documentación;Universidad Complutense de Madrid;;2005;Licenciatura en Historia del Arte;Univesidad Complutense de Madrid;;2011;Máster en Bibliotecas y Servicios de Información Digital;Universidad Carlos III de Madrid;;2013;;;;;;;;;;;;;;;;;;;;;;;medio;;;;;;Técnico Auxiliar de Biblioteca;2007;Bibliotecaria - Universidad Complutense de Madrid;Autonómica;2007;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Concejal;Ayuntamiento de Madrid;2015;;;;;;;;;;;;;;;;;;
02/12/2015;131867;LUIS ALFONSO;MORA ARROGANTE;GERENTE DISTRITO;GERENCIA J.M.D. HORTALEZA;;;;LICENCIADO EN DERECHO;UNIVERSIDAD AUTÓNOMA DE MADRID;1988;1993;;;;;;;;;;;;;;DIPLOMADO CURSO SUPERIOR DE DIRECCIÓN PÚBLICA LOCAL;INSTITUTO NACIONAL DE ADMINISTRACIÓN PÚBLICA;2010;2010;;;;;;;;;;;;;;;;;;;;TAG RAMA JURÍDICA DEL AYUNTAMIENTO DE MADRID;2007;JEFE DE SERVICIO DE ORGANIZACIÓN Y RÉGIMEN JURÍDICO;Local;2008;2015;JEFE DE SECCIÓN DE CONTRATACIÓN DISTRITO CARABANCHEL;Local;2007;2008;ADMINISTRATIVO CORTES GENERALES;Estatal;1998;2007;ADMINISTRATIVO AYUNTAMIENTO DE MADRID;Local;1991;1998;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;COORDINADOR Y FORMADOR DE CURSOS EN EL INSTITUTO DE FORMACIÓN DEL AYUNTAMIENTO DE MADRID EN MATERIAS DE ORGANIZACIÓN MUNICIPAL Y RESPONSABILIDAD PATRIMONIAL.;;
01/12/2015;131660;MARIA MERCEDES;PORTERO COBEÑA;COORDINADOR GENERAL;COORDINACION GENERAL DE EQUIDAD SERVICIOS SOCIALES VIVIEND;;;;TITULO DE ASISTENTE SOCIAL;ESCUELA OFICIAL DE AASS DE MADRID;1978;1981;DIPLOMATURA EN TRABAJO SOCIAL;UNIVERSIDAD DE GRANADA;1992;1992;LICENCIATURA EN ANTROPOLOGIA SOCIAL Y CULTURAL;UNIVERSIDAD COMPLUTENSE DE MADRID;1996;2000;;;;;;EXPERTO UNIVERSITARIO EN INMIGRACIÓN;UNIVERSIDAD PONTIFICIA COMILLAS MADRID;1992;1993;MEDIADOR SOCIAL INTERCULTURAL;UNIVERSIDAD AUTÓNOMA MADRID;1996;1996;;;;;;;;;;bajo;;;;;;ADMÓN. GENERAL;1981;JEFA DPTO. SERVICIOS SOCIALES DISTRITO CENTRO;Local;2004;2015;JEFA DE UNIDAD CENTRO DE ACOGIDA SAN ISISDRO;Local;2000;2004;TRABAJADORA SOCIAL CENTRO DE ACOGIDA SAN ISIDRO;Local;1994;2000;TRABAJADORA SOCIAL DISTRITO LATINA;Local;1988;1994;26;TRABAJADORA SOCIAL;HOSPITAL PSIQUIÁTRICO SAN JOSÉ- CIEMPOZUELOS;1984;1988;;;;;;;;;;;;;DE 1981 A 1984 TRABAJADORA SOCIAL EN EL PLAN NACIONAL PARA EL SÍNDROME TÓXICO (ADMÓN. CENTRAL);;;;;;;;;;;;;;;;;;;CURSO DIRECCIÓN DE CENTROS DE SERVICIOS SOCIALES DE LA INICIATIVA PRIVADA homologado por la Consejería de Familia y Asuntos Sociales de la Comunidad de Madrid, curso 2005-2006. CURSO INTERVENCIÓN DE LOS SERVICIOS SOCIALES DEL AYUNTAMIENTO DE MADRID PAR;;
01/12/2015;131657;ANA;BUÑUEL HERAS;DIRECTOR GENERAL;DIRECCION GENERAL DE IGUALDAD ENTRE MUJERES Y HOMBRES;;;;Licenciada en Ciencias Políticas y Sociología;Universidad Complutense de Madrid;1977;1982;Doctora en Sociología;Universidad Complutense de Madrid;1986;1991;Diplome d'Etudes Approfondies en Sociología (DEA);Ecole des Hautes Etudes en Sciences Sociales , París;1984;1986;;;;;;Comunidades Europeas;Escuela Diplomática, Madrid;1987;1987;Desarrollo de Directivos;Departamento de Formación del Ayuntamiento de Madrid;1996;1996;Metodología de investigación cuantitativa. Tecnicas Estadísticas;Consejo Superior de Investigaciones Científicas;1988;1988;Sensibilización en Igualdad de Oportunidades;Ministerio de Sanidad, Servicios Sociales e Igualdad;2015;2015;;alto;alto;;;Portugues;medio;Tecnica de Administración Especial;1987;Técnico del Dpto Planificación y programación Area de Servicios Sociales;Local;1987;1989;Jefa Dpto Planificación y programación Area Servicios Sociales;Local;1990;2002;Adjunta a la Dirección de Servicios Area Servicios Sociales;Local;2002;2003;Jefa Dpto Cooperación al Desarrollo, Concejalía Empleo y Servicios al Ciudadano;Local;2004;2004;30;;;;;;;;;;;;;;;;;2004-2007 Directora de Serviciosa de Igualdad de Oportunidades, Ayuntamiento de Madrid 2008-2015 Subdirectora de Mayores del Area de Gobierno de Familia y Servicios Sociales Desde julio de 2015 Directora General de Igualdad entre Mujeres y Hombres, Area d;;;;;;;;;;;;;;;;;;Buñuel Heras, Ana y Gil Martinez-Isturiz,Amaia: La Administración Local y la integración social de la población inmigrante: la experiencia del Ayuntamiento de Madrid, en Sociedad y Utopía. Revista de Ciencias Sociales. Nº 16. Noviembre de 2000. Págs.309;"-Cursos 1995-2000, al 2006-2007: Profesora del curso: ""Experto en Gestión de Servicios Sociales"", Título propio de la Universidad Complutense, del módulo ""Servicios Sociales y Unión Europea"" (10 horas, y 5 horas en 2002 y 2003), Madrid, y del módulo: Inv";10-08-1999 Felicitación Colab. Especiales Premio/Condecoración 06-07-2012 Especial por Antigüedad Premio/Condecoración 01-12-2014 Servicios Efectivos 25 Años Premio/Condecoración;Colegiada del Ilustre Colegio Nacional de Doctores y Licenciados en Ciencias Politicas y Sociología
01/12/2015;131645;VICTOR MANUEL;SARABIA HERRERO;DIRECTOR GENERAL;DIRECCION GENERAL DE SERVICIOS DE LIMPIEZA Y RESIDUOS;;;;Ingeniero de Montes;Escuela Técnica Superior de Ingenieros de Montes;1988;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;medio;;;;;Superior de Gestión Catastral;2007;Gestor catastral;Estatal;2007;2007;técnico Superior de Inspección;Estatal;2007;2009;Jefe de unidad;Local;2009;2012;Jefe de departamento;;2012;2015;28;Ingeniero de Montes;TRAGSATEC;1996;1998;Técnico de Proyecto;TRAGSATEC;1998;2000;Jefe de Proyecto;TRAGSATEC;2000;2007;;;;;;;;;;;;;;;;;;;;;;;;;;
01/12/2015;131640;MARIA AMPARO;VALLCANERA ZEFERINO-RODRIGUEZ;SECRETARIO GENERAL TECNICO;SECRETARIA GENERAL TECNICA DE EQUIDAD DERECHOS SOCIALES Y EM;;;;LICENCIATURA EN DERECHO;UNIVERSIDAD COMPLUTENSE DE MADRID;1979;1984;;;;;;;;;;;;;;' Organización Municipal ';Instituto de Estudios de Administración Local;1987;1987;' Contratación Local ';Instituto de Estudios de Administración Local;1988;1988;' La Ley 8/90 de Reforma del Régimen Urbanístico y Valoraciones del Suelo ';Cámara de Comercio e Industria de Madrid;1990;1990;' La Ley 30/1992 de 26 de noviembre, LRJPAC;Ayuntamiento de Madrid;1992;1992;""" El Texto Refundido de la Ley del Suelo de 26 de junio de 1.992 "".- Ayuntamiento de Madrid. Año 1.993. "" Curso de Informática Básica y Avanzado S/38. Escuelas Aguirre. Año 1.988. "" La Ley 9/95 de 28 de marzo, de Medidas de Política Territorial, Suelo y U";medio;;;;;;Administración General (Auxiliar Administrativo/Técnico de Administración General (Rama Jurídica);1982;Titular de la Subdirección General de Limpieza y Residuos;Local;2009;2012;Titular de la Secretaría de los distritos: Arganzuela, Moratalaz, Centro;Local;2000;2009;Jefe de Sección y Adjunta a la Sección de AAGG Dtto. Centro;Local;1991;2000;Aux.Advo N12/Aux.Advo. N14 (Jefe Grupo B)(Area de Hda.y Ec. e Intervención General);Local;1982;1991;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Ponencia "" Delimitación de las competencias atribuidas a la Sección de Asuntos Generales y Recursos- Relaciones con las distintas Unidades integradas en la Junta de Distrito y con las Áreas y Servicios Municipales- Los procedimientos administrativos y su ";"Cursos realizados como formadora: "" Curso de Licencias de Apertura : Aspectos Legales de las Licencias de Actividad "" (17 al 21 de marzo de 1.997, en el Colegio Oficial de Ingenieros Industriales de Madrid). "" Curso sobre Ley de Venta Ambulante ""(varias e";;"Participante en los siguientes Grupos de Trabajo: "" Grupo de Trabajo constituido en el año 1.996 por la Dirección de Servicios de Coordinación Territorial para la redacción de la Ordenanza Reguladora de la Venta de Periódicos y Revistas en la Vía Pública "
07/12/2015;133327;CARLOS;SANCHEZ MATO;CONCEJAL DE GOBIERNO;DELEGACION AREA DE GOBIERNO DE ECONOMIA Y HACIENDA;35;carlossmato;;Licenciado en Ciencias Económicas y Empresariales;Universidad Complutense de Madrid;1988;1993;Diploma de Estudios Avanzados (DEA);Universidad Complutense de Madrid;1999;2000;Experto en Cooperación Internacional y Desarrollo;Universidad Complutense de Madrid;1998;1999;;;;;;Estudios de Derecho;UNED;1990;;;;;;;;;;;;;;;medio;alto;;;;;;;;;;;;;;;;;;;;;;;;Analista de riesgo crediticio;Unión de Créditos Inmobiliarios;1993;1994;Director administrativo;Herlobe Postformados S.A;1995;2003;Director General;Grupo Herlobe;2004;2014;Director Económico-Financiero;Escuela Nueva Kepler S.L;2014;2015;;;;;;;;;;;;;;;;;;;"""Coautor del libro Banca Pública. Editado por Icaria (2012) ""Coautor del libro Apuntes de Economía: Manual de Apoyo a profesores de Bachillerato. Editado por FERE-CECA (2009). ""Coautor del libro La deuda externa del Tercer Mundo. Editado por Talasa (1999)";"Profesor y miembro del Consejo Académico Asesor del Curso de Experto en ""Desigualdad, Cooperación y Desarrollo"" impartido desde el Departamento de Economía Aplicada I, Economía Internacional y Desarrollo de la Facultad de Ciencias Económicas y Empresarial";;
25/11/2015;129909;MARCOS;GOMEZ PUENTE;PRESIDENTE TRIBUNAL;VOCALIA 1ª TEAMM;;;;Licenciado en Derecho;Universidad de Cantabria;1984;1989;Doctor en Derecho;Universidad de Cantabria;1990;1996;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;medio;;alto;;;Profesor Titular / Catedrático de Universidad;1999;Secretario General del Tribunal Económico-Administrativo Municipal de Madrid;Local;2008;2012;Vocal Asesor - Ministerio de Administraciones Públicas;Estatal;2007;2008;PTU Derecho Administrativo Universidad de Cantabria;Estatal;2003;2007;Vocal Asesor - Ministerio de Ciencia y Tecnología;Estatal;2001;2002;29;;;;;;;;;;;;;;;;;También ha prestado servicio como Profesor Titular de Derecho Administrativo en la Universidad de La Rioja (1999). Ha ejercido como Magistrado suplente de la Sala de lo Contencioso Administrativo del Tribunal Superior de Justicia de Cantabria (2003-2007) ;;;;;;;;;;;;;;;;;Nunca ha desempeñado cargos políticos, ni prestado servicio como personal eventual.;"Ha publicado los siguientes libros: La inactividad de la Administración, 4ª ed., Ed. Aranzadi, Cizur Menor, 2011, 1300 págs. (ISBN: 978-84-8355-653-5); Breve historia administrativa del transporte por carretera, 2011, Airlex Ediciones, Madrid, 312 págs. (";Ha impartido docencia en las Universidades de La Rioja, Cantabria y Rey Juan Carlos de Madrid, en el Instituto Nacional de Administración Pública, en el Centro de Estudios de la Administración Regional de Cantabria, en la Escuela de Policía Local de Canta;"Grado de licenciatura con calificación ""Sobresaliente"". Premio Extraordinario de Licenciatura. Evaluador científico de la Agencia Nacional de Evaluación y Prospectiva (Ciencias Sociales y Jurídicas) y de otros organismos autonómicos de evaluación. Académi";"Miembro fundador de la Red Iberoamericana de Investigación en Transporte Aéreo (RIDITA); miembro del Observatorio Nacional de Políticas Ambientales; miembro del Instituto de Derecho Público de la Universidad de Barcelona. Tiene reconocidos tres tramos o s"
01/12/2015;131357;MARIA CARMEN;CHOCLAN CAMPAÑA;VOCAL DEL TRIBUNAL;VOCALIA 3ª TEAMM;;;;Licenciada en Ciencias Económicas y Empresariales. Especialidad Auditoria y Finanzas;Universidad de Alicante;1987;1991;;;;;;;;;;;;;;C.S. Inspectores de Finanzas del Estado. Especialidad Ent. Aseguradoras y Planes y Fondos Pensiones;Escuela de Hacienda Pública. Instituto de Estudios Fiscales;1995;1996;Doble Especialidad C.S. Inspectores de Hacienda y Aduanas del Estado;Escuela de Hacienda Pública. Instituto de Estudios Fiscales;2002;2003;;;;;;;;;;alto;medio;;;;;Cuerpo Superior de Inspectores de Hacienda del Estado;1996;Jefe del Departamento de Inspección de la Dirección General de Seguros y Fondos de Pensiones (DGSFP);Estatal;2005;2012;Jefe del Departamento de Medidas Cautelares y Procedimientos Disciplinarios de la DGSFP;Estatal;2003;2004;Jefe del Área Financiera del Servicio Actuarial y Financiero de la DGSFP;Estatal;2001;2002;Jefe del Departamento de Gestión Financiera de la Conselleria de Ec. y Hac. de la Xunta de Galicia;Autonómica;1999;2000;29;;;;;;;;;;;;;;;;;Vocal del Tribunal calificador de las pruebas selectivas para ingreso en el Cuerpo Superior de Inspectores de Hacienda del Estado. Convocatorias años 2011 y 2012. Vocal del Tribunal calificador de las pruebas selectivas para ingreso en el Cuerpo Superior ;;;;;;;;;;;;;;;;;;Artículos relacionados con la Supervisión Financiera de Entidades Aseguradoras y Planes y Fondos de Pensiones en la Revista ICE del Ministerio de Economía y Competitividad.;Profesor en la Escuela de Hacienda Pública en los Cursos de formación para el nombramiento de Funcionarios de carrera del Cuerpo Superior de Inspectores de Hacienda y de Seguros del Estado. Ponente en los Cursos Iberoamericanos de técnicas y operaciones d;;Experiencia en proyectos de cooperación internacional: Participación en el Programa de la Unión Europea destinado al fortalecimiento de la Comisión de Supervisión Financiera de Bulgaria en materia de Supervisión de Entidades Aseguradoras y Planes y Fondos
01/12/2015;131311;SONSOLES;MEDINA CAMPOS;GERENTE DISTRITO;GERENCIA J.M.D. VILLA DE VALLECAS;;;;LICENCIATURA EN DERECHO;UNIVERSIDAD PONTIFICIA DE COMILLAS ICADE;1980;1985;MASTER EN GERENCIA DE EMPRESAS (MBA);INSTITUTO DE EMPRESA;1986;1987;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;bajo;;;;;TÉCNICO DE ADMINISTRACIÓN GENERAL RAMA JURÍDICO;1992;ASESOR TÉCNICO;Local;1992;1996;JEFE DE SECCIÓN;Local;1996;1999;DIRECTORA DE SERVICIOS;Local;1999;2003;GERENTE DE DISTRITO;Local;2003;2015;30;ASESOR / BANCA;ROYAL BANK OF CANADA - LONDRES;1986;1986;ASESOR / BANCA;FIRST INTERESTATE BANK OF CALIFORNIA - MADRID;1987;1990;ASESOR / BANCA;BANCO DO ESTADO DE SAO PAOLO - MADRID;1990;1990;ASESORÍA JURÍDICA Y FISCAL;EFESA;1990;1990;;;;;;;;;;;;;;;;;;;;;;
09/12/2015;133598;MONTSERRAT;GALCERAN HUGUET;CONCEJAL PRESIDENTE DE DISTRITO;CONCEJAL PRESIDENTE JMD TETUAN;36;;;Licenciada en Filología clásica y filosofía;Universidad de Barcelona;1963;1968;Doctora en Filosofía;Universidad Complutense de Madrid;1978;1982;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;medio;alto;alto;Catalán;alto;Catedrática de Universidad;1993;Profesora de Enseñanza Media;Estatal;1970;1975;Profesora Titular de Universidad;Estatal;1985;1993;Catedrática de Universidad;Estatal;1993;2015;;;;;;;;;;;;;;;;;;;;;;;Miembro de la Mesa de Coordinación;Ahora Madrid;2014;;;;;;;;;;;;;;He participado asimismo en numerosos movimientos sociales nacionales e internacionales, especialmente en los movimientos en defensa de la Universidad, en los Foros sociales y en el 15M.;Libros: Deseo y libertad, Madrid, Traficantes de sueños, 2007 Silencio y olvido. El pensar de M. Heidegger durante los años 30, Hondarribia, Hiru, 2004 Innovación tecnológica y sociedad de masas (con M. Dominguez), Madrid, Sintesis, 1997 La invención del ;He dado numerosas clases en programas de >Licenciatura, Master y doctorado en Universidades nacionales y extranjeras. Destacan los cursos en Berkeley y New York (USA), en Berlin (Alemania), en Urbino y Padova (Italia), en Paris (Francia) y en Coimbra y Li;;"He sido Directora del departamento de Filosofía II de la facultad de Filosofía de la Universidad Complutense de Madrid y del grupo de investigación ""Globalización y moivmientos sociales"" de la misma Universidad. También he sido impulsora responsable del P"
